datum,mesto,naslov,sifra_umetnika
25. 09. 2016,10,Lotto ,352301
25. 10. 2015,1,I (Feat. Verbal Jint),361999
25. 10. 2015,2,Love Again,393964
25. 10. 2015,3,My Type,
25. 10. 2015,4,Lean On Me,
25. 10. 2015,5,Mind Your Own Business,235488
25. 10. 2015,6,Get Some Air,238781
25. 10. 2015,7,Lion Heart,233414
25. 10. 2015,8,Dumb Dumb,354121
25. 10. 2015,9,U R,361999
25. 10. 2015,10,Ah-Choo,354644
25. 10. 2020,1,Lovesick Girls,389341
25. 10. 2020,2,Dynamite,347972
25. 10. 2020,3,Slightly Tipsy,391811
25. 10. 2020,4,When We Disco (Duet with SUNMI),390817
25. 10. 2020,5,NUNU NANA,390155
25. 10. 2020,6,Maria,358962
25. 10. 2020,7,eight (Prod.&amp;Feat. SUGA of BTS),350612
25. 10. 2020,8,Dolphin,348488
25. 10. 2020,9,Nonstop,348488
25. 10. 2020,10,How You Like That,389341
25. 11. 2018,1,Tempo,352301
25. 11. 2018,2,YES or YES,364940
25. 11. 2018,3,Me After You,346001
25. 11. 2018,4,BBIBBI,350612
25. 11. 2018,5,Fall in Fall,348986
25. 11. 2018,6,La Vie en Rose,351072
25. 11. 2018,7,There has never been a day I haven&#039;t loved you,393964
25. 11. 2018,8,sorry,
25. 11. 2018,9,IDOL,347972
25. 11. 2018,10,Hello Tutorial (feat. SEULGI of Red Velvet),236472
25. 12. 2016,1,Boom Boom,345359
25. 12. 2016,2,Star,404858
25. 12. 2016,3,Couple (2016),232580
25. 12. 2016,4,TT,364940
25. 12. 2016,5,A Lie,235173
25. 12. 2016,6,The Fool,239505
25. 12. 2016,7,Decalcomanie,353617
25. 12. 2016,8,Flower Road,369146
25. 12. 2016,9,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",344897
25. 12. 2016,10,I’ll Give You the Universe,239348
26. 01. 2020,1,Good Guy,360019
26. 01. 2020,2,Psycho,354121
26. 01. 2020,3,Blueming,350612
26. 01. 2020,4,HIP,353617
26. 01. 2020,5,Late Night,375926
26. 01. 2020,6,Square (2017),360792
26. 01. 2020,7,Love poem,350612
26. 01. 2020,8,"How can I love the heartbreak, you`re the one I love",372941
26. 01. 2020,9,Boy With Luv (feat. Halsey),347972
26. 01. 2020,10,Dear,365474
26. 02. 2017,1,Rookie ,354121
26. 02. 2017,2,YESTERDAY ,235201
26. 02. 2017,3,The Song ,236472
26. 02. 2017,4,Last Goodbye ,372941
26. 02. 2017,5,Lost Without You ,237697
26. 02. 2017,6,TT ,364940
26. 02. 2017,7,FXXK It ,277428
26. 02. 2017,8,Say Good ,239348
26. 02. 2017,9,Complex (feat. G-DRAGON) ,236472
26. 02. 2017,10,Pretending to be Happy ,239261
26. 03. 2017,1,KNOCK KNOCK ,364940
26. 03. 2017,2,MOVIE ,343790
26. 03. 2017,3,FINGERTIP ,357139
26. 03. 2017,4,Fine ,361999
26. 03. 2017,5,WoW! ,354644
26. 03. 2017,6,Rookie ,354121
26. 03. 2017,7,Last Goodbye ,372941
26. 03. 2017,8,Spring Day ,347972
26. 03. 2017,9,TT ,364940
26. 03. 2017,10,Say Good ,239348
26. 04. 2015,1,CALL ME BABY ,352301
26. 04. 2015,2,Only You ,234704
26. 04. 2015,3,Shine Your Light ,364567
26. 04. 2015,4,Cherry Blossom Ending ,235714
26. 04. 2015,5,Spring Breeze (Feat. Naul) ,233291
26. 04. 2015,6,Two Loves ,365474
26. 04. 2015,7,Ice Cream Cake ,354121
26. 04. 2015,8,Snow In April ,234863
26. 04. 2015,9,Growing ,233394
26. 04. 2015,10,You From That Same Time Period ,233163
26. 04. 2020,1,Oh my god,345622
26. 04. 2020,2,Hold,355065
26. 04. 2020,3,Blueming,350612
26. 04. 2020,4,Psycho,354121
26. 04. 2020,5,Any song,344897
26. 04. 2020,6,ON,347972
26. 04. 2020,7,Let&rsquo;s Love,383061
26. 04. 2020,8,Chocolate,383427
26. 04. 2020,9,WANNABE,358973
26. 04. 2020,10,BLOOM,355157
26. 05. 2019,1,Boy With Luv (feat. Halsey),347972
26. 05. 2019,2,FANCY,364940
26. 05. 2019,3,For Lovers Who Hesitate,361183
26. 05. 2019,4,BET BET,364146
26. 05. 2019,5,Goodbye,364567
26. 05. 2019,6,Four Seasons,361999
26. 05. 2019,7,Bom,239348
26. 05. 2019,8,Kill This Love,389341
26. 05. 2019,9,Karaoke,362867
26. 05. 2019,10,DALLA DALLA,358973
26. 06. 2016,1,Monster ,352301
26. 06. 2016,2,CHEER UP ,364940
26. 06. 2016,3,I Don’t Love You ,235597
26. 06. 2016,4,So So ,236366
26. 06. 2016,5,L.I.E ,235496
26. 06. 2016,6,Hopefully Sky ,
26. 06. 2016,7,Inferiority Complex ,238805
26. 06. 2016,8,Lucky One ,352301
26. 06. 2016,9,D (Half Moon) (Feat. 개코) ,238991
26. 06. 2016,10,Good Luck ,
26. 07. 2015,1,PARTY ,233414
26. 07. 2015,2,Ring My Bell ,235056
26. 07. 2015,3,IF YOU ,277428
26. 07. 2015,4,Shake It ,234669
26. 07. 2015,5,Heart Attack ,
26. 07. 2015,6,Come And Goes ,238506
26. 07. 2015,7,Sober ,277428
26. 07. 2015,8,Um Oh Ah Yeh ,353617
26. 07. 2015,9,It’s Ok ,343790
26. 07. 2015,10,Shouldn’t Have ,236366
26. 07. 2020,1,Monster,388237
26. 07. 2020,2,How You Like That,389341
26. 07. 2020,3,Summer Breeze,360019
26. 07. 2020,4,Summer Hate (Feat. Rain),344897
26. 07. 2020,5,Maria,358962
26. 07. 2020,6,pporappippam,347055
26. 07. 2020,7,eight (Prod.&amp;Feat. SUGA of BTS),350612
26. 07. 2020,8,Dolphin,348488
26. 07. 2020,9,MORE &amp; MORE,364940
26. 07. 2020,10,Nonstop,348488
26. 08. 2018,1,Power Up,354121
26. 08. 2018,2,Way Back Home,343723
26. 08. 2018,3,Dance The Night Away,364940
26. 08. 2018,4,DDU-DU DDU-DU,389341
26. 08. 2018,5,KILLING ME,
26. 08. 2018,6,SoulMate (Feat. IU),344897
26. 08. 2018,7,Egotistic,353617
26. 08. 2018,8,Travel,239348
26. 08. 2018,9,I&#039;m so sick,343777
26. 08. 2018,10,FAKE LOVE,347972
26. 11. 2017,1,Clap ,345359
26. 11. 2017,2,LIKEY ,364940
26. 11. 2017,3,Present ,368948
26. 11. 2017,4,Black Suit ,374254
26. 11. 2017,5,Love Story (Feat. IU) ,361195
26. 11. 2017,6,Missing You ,343790
26. 11. 2017,7,When we were two ,235597
26. 11. 2017,8,Like It ,232538
26. 11. 2017,9,Some ,239348
26. 11. 2017,10,DRAMARAMA ,351688
27. 01. 2019,1,Gotta Go,346585
27. 01. 2019,2,%% (Eung Eung),343777
27. 01. 2019,3,After You&rsquo;ve Gone,355157
27. 01. 2019,4,La La Love,366246
27. 01. 2019,5,180 Degree,348337
27. 01. 2019,6,YES or YES,364940
27. 01. 2019,7,SOLO,
27. 01. 2019,8,Love Shot,352301
27. 01. 2019,9,I`M OK,
27. 01. 2019,10,MILLIONS,355065
27. 03. 2016,1,You’re the Best ,353617
27. 03. 2016,2,Rough ,357139
27. 03. 2016,3,Breathe ,389498
27. 03. 2016,4,Press Your Number ,379064
27. 03. 2016,5,Spring Love ,236594
27. 03. 2016,6,Cherry Blossom Ending ,235714
27. 03. 2016,7,Call You Bae ,239063
27. 03. 2016,8,Rain ,361999
27. 03. 2016,9,Hold My Hand ,389498
27. 03. 2016,10,Like OOH-AAH ,364940
27. 05. 2018,1,Time for the moon night ,357139
27. 05. 2018,2,SEOUL NIGHT ,234739
27. 05. 2018,3,Go Away ,
27. 05. 2018,4,Don&#039;t give it to me ,
27. 05. 2018,5,What is Love? ,364940
27. 05. 2018,6,The Only Star ,357627
27. 05. 2018,7,LOVE SCENARIO ,
27. 05. 2018,8,Bboom Bboom ,239481
27. 05. 2018,9,Pass by ,
27. 05. 2018,10,Starry Night ,353617
27. 08. 2017,1,Energeti ,277431
27. 08. 2017,2,LOVE WHISPER ,357139
27. 08. 2017,3,Ko Ko Bop ,352301
27. 08. 2017,4,Holiday ,233414
27. 08. 2017,5,Red Flavor ,354121
27. 08. 2017,6,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
27. 08. 2017,7,A Daily Song ,357627
27. 08. 2017,8,LOVE ME LOVE ME ,355065
27. 08. 2017,9,As if it’s Your Last ,389341
27. 08. 2017,10,Through the Night ,350612
27. 09. 2015,1,Lion Heart ,233414
27. 09. 2015,2,Dumb Dumb ,354121
27. 09. 2015,3,RUSH ,351688
27. 09. 2015,4,Me Gustas Tu ,357139
27. 09. 2015,5,So My Heart Pounds ,403998
27. 09. 2015,6,Wow Wow Wow (Feat. Eric) ,233332
27. 09. 2015,7,Let’s Not Fall In Love ,277428
27. 09. 2015,8,PARTY ,233414
27. 09. 2015,9,Wiing Wiing ,238506
27. 09. 2015,10,Because I'm The Best (Feat. Jung Il-hoon Of BTOB) ,399205
27. 09. 2020,1,Dynamite,347972
27. 09. 2020,2,Criminal,379064
27. 09. 2020,3,NUNU NANA,390155
27. 09. 2020,4,Bon voyage,391492
27. 09. 2020,5,Not Shy,358973
27. 09. 2020,6,Maria,358962
27. 09. 2020,7,When We Disco (Duet with SUNMI),390817
27. 09. 2020,8,Slightly Tipsy,391811
27. 09. 2020,9,Dolphin,348488
27. 09. 2020,10,How You Like That,389341
27. 10. 2019,1,"How can I love the heartbreak, you`re the one I love",372941
27. 10. 2019,2,Feel Special,364940
27. 10. 2019,3,BLIND FOR LOVE,
27. 10. 2019,4,Workaholic,239348
27. 10. 2019,5,Shall we?,362011
27. 10. 2019,6,Empty,346001
27. 10. 2019,7,I&#039;m a little drunk (Prod. 2soo),364963
27. 10. 2019,8,The Lonely Bloom Stands Alone,372057
27. 10. 2019,9,Your regards,367651
27. 10. 2019,10,I Still love you a lot,373333
27. 11. 2016,1,TT ,364940
27. 11. 2016,2,11:11 ,361999
27. 11. 2016,3,Decalcomanie ,353617
27. 11. 2016,4,Hey Mama! ,239455
27. 11. 2016,5,Very Very Very ,239165
27. 11. 2016,6,I’ll Be Your Man ,343790
27. 11. 2016,7,Playing With Fire ,389341
27. 11. 2016,8,I’ll Give You the Universe ,239348
27. 11. 2016,9,The Closer ,
27. 11. 2016,10,The Love I Committed ,393964
27. 12. 2015,1,Sing For You,352301
27. 12. 2015,2,DADDY (Feat. CL of 2NE1),232588
27. 12. 2015,3,Dear Santa,235872
27. 12. 2015,4,Napal Baji,232588
27. 12. 2015,5,Eureka,344897
27. 12. 2015,6,Melody of the Night,232771
27. 12. 2015,7,RUN,347972
27. 12. 2015,8,Love Again,393964
27. 12. 2015,9,Crossing Space,360792
27. 12. 2015,10,HOT PINK,235496
28. 01. 2018,1,Tell Me ,234677
28. 01. 2018,2,Secret Garden ,348488
28. 01. 2018,3,Good Old Days ,240173
28. 01. 2018,4,Heart Shaker ,364940
28. 01. 2018,5,replay ,232647
28. 01. 2018,6,Present ,368948
28. 01. 2018,7,First Love ,239348
28. 01. 2018,8,Contrail ,
28. 01. 2018,9,Universe ,352301
28. 01. 2018,10,Like It ,232538
28. 02. 2016,1,Rough ,357139
28. 02. 2016,2,Love You More ,
28. 02. 2016,3,Rain ,361999
28. 02. 2016,4,"You Are Am, I Am You ",344897
28. 02. 2016,5,No Matter Where ,355157
28. 02. 2016,6,Like OOH-AAH ,364940
28. 02. 2016,7,Sentimental ,355065
28. 02. 2016,8,Dream ,
28. 02. 2016,9,Don’t Forget (Feat. Taeyeon) ,237714
28. 02. 2016,10,Love Again ,393964
28. 04. 2019,1,Boy With Luv (feat. Halsey),347972
28. 04. 2019,2,Bom,239348
28. 04. 2019,3,Four Seasons,361999
28. 04. 2019,4,Kill This Love,389341
28. 04. 2019,5,Violeta,351072
28. 04. 2019,6,Karaoke,362867
28. 04. 2019,7,Every moment with you,362867
28. 04. 2019,8,DALLA DALLA,358973
28. 04. 2019,9,Stars over me,239348
28. 04. 2019,10,Beautiful goodbye,362011
28. 05. 2017,1,Palette (Feat. G-DRAGON),350612
28. 05. 2017,2,Be Well,232580
28. 05. 2017,3,Wine (Feat.Changmo) (Prod. SUGA),
28. 05. 2017,4,REALLY REALLY,355065
28. 05. 2017,5,Right?,
28. 05. 2017,6,Can’t You Love Any More,350612
28. 05. 2017,7,TOMBOY,238506
28. 05. 2017,8,"Now, Us",354644
28. 05. 2017,9,KNOCK KNOCK,364940
28. 05. 2017,10,Crazy,239354
28. 06. 2015,1,LOVE ME RIGHT ,352301
28. 06. 2015,2,BANG BANG BANG ,277428
28. 06. 2015,3,Shouldn’t Have ,236366
28. 06. 2015,4,And Goodbye ,395588
28. 06. 2015,5,View ,233581
28. 06. 2015,6,Heart ,350612
28. 06. 2015,7,LOSER ,277428
28. 06. 2015,8,Eat ,236472
28. 06. 2015,9,AH YEAH ,235496
28. 06. 2015,10,Cupid ,233385
28. 06. 2020,1,MORE &amp; MORE,364940
28. 06. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
28. 06. 2020,3,Nonstop,348488
28. 06. 2020,4,Oh really,361765
28. 06. 2020,5,GANG Official Remix,
28. 06. 2020,6,When We Were Us,
28. 06. 2020,7,Dolphin,348488
28. 06. 2020,8,BUTTERFLY,366246
28. 06. 2020,9,Any song,344897
28. 06. 2020,10,Leo (feat. BAEKHYUN),239348
28. 07. 2019,1,UN Village,368552
28. 07. 2019,2,Thank you for Goodbye,348337
28. 07. 2019,3,Drunk On Love,366724
28. 07. 2019,4,Snapping,346585
28. 07. 2019,5,Boy With Luv (feat. Halsey),347972
28. 07. 2019,6,We don`t talk together (Feat. Giriboy) (Prod. SUGA),404858
28. 07. 2019,7,If there was practice in love (Prod. 2soo),364963
28. 07. 2019,8,Unspoken Words,365474
28. 07. 2019,9,To be honest,367232
28. 07. 2019,10,Your regards,367651
28. 08. 2016,1,Whatta Man ,239165
28. 08. 2016,2,NAVILLERA ,357139
28. 08. 2016,3,Whistle ,389341
28. 08. 2016,4,CHEER UP ,364940
28. 08. 2016,5,Fantasy ,
28. 08. 2016,6,Why So Lonely ,233357
28. 08. 2016,7,Us on Summer Nights ,
28. 08. 2016,8,A-ing ,348488
28. 08. 2016,9,That Summer (0805) ,233414
28. 08. 2016,10,I Don’t Love You ,235597
28. 10. 2018,1,BBIBBI,350612
28. 10. 2018,2,There has never been a day I haven&#039;t loved you,393964
28. 10. 2018,3,Regular,365887
28. 10. 2018,4, It Takes Time (Feat. Colde),349936
28. 10. 2018,5,IDOL,347972
28. 10. 2018,6,Siren,347055
28. 10. 2018,7,Fall in Fall,348986
28. 10. 2018,8,THE HARDEST PART,349489
28. 10. 2018,9,GOODBYE ROAD,
28. 10. 2018,10,Way Back Home,343723
29. 01. 2017,1,FXXK It ,277428
29. 01. 2017,2,Last Goodbye ,372941
29. 01. 2017,3,TT ,364940
29. 01. 2017,4,Limitless ,365887
29. 01. 2017,5,Say Good ,239348
29. 01. 2017,6,TOUCH ,232571
29. 01. 2017,7,BOMB (Feat. San E) ,239563
29. 01. 2017,8,I Wish ,366246
29. 01. 2017,9,Decalcomanie ,353617
29. 03. 2015,1,Growing Pains ,345741
29. 03. 2015,2,Target ,232571
29. 03. 2015,3,You From That Same Time Period ,233163
29. 03. 2015,4,UP & DOWN ,235496
29. 03. 2015,5,Cherry Blossom Ending ,235714
29. 03. 2015,6,Crazy ,234117
29. 03. 2015,7,BOUNCE ,235172
29. 03. 2015,8,Love Equation ,
29. 03. 2015,9,Apple (Feat. Jay Park) ,234840
29. 03. 2015,10,Flower (feat. Tablo) ,235976
29. 03. 2020,1,ON,347972
29. 03. 2020,2,WANNABE,358973
29. 03. 2020,3,Kick It,365887
29. 03. 2020,4,Any song,344897
29. 03. 2020,5,Psycho,354121
29. 03. 2020,6,Blueming,350612
29. 03. 2020,7,Howling,374849
29. 03. 2020,8,FIESTA,351072
29. 03. 2020,9,HIP,353617
29. 03. 2020,10,Love poem,350612
29. 04. 2018,1,What is Love? ,364940
29. 04. 2018,2,Blooming Day ,239455
29. 04. 2018,3,Starry Night ,353617
29. 04. 2018,4,Flower Road ,277428
29. 04. 2018,5,LOVE SCENARIO ,
29. 04. 2018,6,Pass by ,
29. 04. 2018,7,Bboom Bboom ,239481
29. 04. 2018,8,Sudden Shower (Feat. 10cm) ,
29. 04. 2018,9,BOOMERANG ,277431
29. 04. 2018,10,Only Then ,349489
29. 05. 2016,1,CHEER UP,364940
29. 05. 2016,2,Hopefully Sky,
29. 05. 2016,3,Dream Girls / Dream Girls,239165
29. 05. 2016,4,I Just Wanna Dance / I Just Wanna Dance,239172
29. 05. 2016,5,RE-BYE / RE-BYE,372941
29. 05. 2016,6,Fire,347972
29. 05. 2016,7,Nod Nod,239174
29. 05. 2016,8,My Lips Like a Warm Cup of Coffee,237713
29. 05. 2016,9,woo ah,237714
29. 05. 2016,10,How People Move,372941
29. 07. 2018,1,Dance The Night Away,364940
29. 07. 2018,2,DDU-DU DDU-DU,389341
29. 07. 2018,3,I&#039;m so sick,343777
29. 07. 2018,4,Dejavu,340355
29. 07. 2018,5,Travel,239348
29. 07. 2018,6,SEMINA,
29. 07. 2018,7,FAKE LOVE,347972
29. 07. 2018,8,Forever Young,389341
29. 07. 2018,9,Tale,368948
29. 07. 2018,10,Only One For Me,343790
29. 09. 2019,1,Workaholic,239348
29. 09. 2019,2,FLASH,370828
29. 09. 2019,3,ICY,358973
29. 09. 2019,4,Umpah Umpah,354121
29. 09. 2019,5,LALALAY,347055
29. 09. 2019,6,Quit,379052
29. 09. 2019,7,Story of night fall,359232
29. 09. 2019,8,Your regards,367651
29. 09. 2019,9,Boy With Luv (feat. Halsey),347972
29. 09. 2019,10,Drunk On Love,366724
29. 10. 2017,1,WHERE YOU AT,340355
29. 10. 2017,2,You Are,348434
29. 10. 2017,3,Some,239348
29. 10. 2017,4,Autumn morning,350612
29. 10. 2017,5,Like It,232538
29. 10. 2017,6,Gashina,347055
29. 10. 2017,7,To My Youth,239348
29. 10. 2017,8,DNA,347972
29. 10. 2017,9,We Are (Feat. Loco & GRAY),
29. 10. 2017,10,Something Special,232580
29. 11. 2015,1,Chained Up ,
29. 11. 2015,2,Love Again ,393964
29. 11. 2015,3,23 ,350612
29. 11. 2015,4,I (Feat. Verbal Jint) ,361999
29. 11. 2015,5,4 Walls ,234238
29. 11. 2015,6,Hug Me ,234527
29. 11. 2015,7,My Type ,
29. 11. 2015,8,No Make Up ,236472
29. 11. 2015,9,OOH-AHH하게 ,364940
29. 11. 2015,10,Brave New World ,233287
29. 11. 2020,1,Dynamite,347972
29. 11. 2020,2,IDEA,379064
29. 11. 2020,3,Lovesick Girls,389341
29. 11. 2020,4,Love should not be harsh on you,393964
29. 11. 2020,5,MAGO,357139
29. 11. 2020,6,I CAN&rsquo;T STOP ME,364940
29. 11. 2020,7,Dingga,353617
29. 11. 2020,8,A thought on an autumn night,361183
29. 11. 2020,9,Slightly Tipsy,391811
29. 11. 2020,10,AYA,353617
29. 12. 2019,1,Blueming,350612
29. 12. 2019,2,Square (2017),360792
29. 12. 2019,3,Love poem,350612
29. 12. 2019,4,Obsession,352301
29. 12. 2019,5,HIP,353617
29. 12. 2019,6,Late Night,375926
29. 12. 2019,7,First Winter,
29. 12. 2019,8,"How can I love the heartbreak, you`re the one I love",372941
29. 12. 2019,9,Dear,365474
29. 12. 2019,10,The Time I Need,
30. 04. 2017,1,Love is ,234739
30. 04. 2017,2,Can’t You Love Any More ,350612
30. 04. 2017,3,The Spring ,
30. 04. 2017,4,REALLY REALLY ,355065
30. 04. 2017,5,Through the Night ,350612
30. 04. 2017,6,Plz Don’t Be Sad ,403584
30. 04. 2017,7,KNOCK KNOCK ,364940
30. 04. 2017,8,Cherry Blossom Ending ,235714
30. 04. 2017,9,Make Me Love You ,361999
30. 04. 2017,10,Marry Me ,
30. 06. 2019,1,Boy With Luv (feat. Halsey),347972
30. 06. 2019,2,Follow,366284
30. 06. 2019,3,Unspoken Words,365474
30. 06. 2019,4,If there was practice in love (Prod. 2soo),364963
30. 06. 2019,5,FANCY,364940
30. 06. 2019,6,To be honest,367232
30. 06. 2019,7,NO ONE (Feat. B.I of iKON),389498
30. 06. 2019,8,Four Seasons,361999
30. 06. 2019,9,For Lovers Who Hesitate,361183
30. 06. 2019,10,Goodbye,364567
30. 07. 2017,1,Red Flavor,354121
30. 07. 2017,2,"You, Clouds, Rain (Feat. Shin Yong-jae)",404858
30. 07. 2017,3,Yes I am,353617
30. 07. 2017,4,FIVE,343777
30. 07. 2017,5,A Daily Song,357627
30. 07. 2017,6,As if it’s Your Last,389341
30. 07. 2017,7,Don’t Know You,404858
30. 07. 2017,8,Artist,344897
30. 07. 2017,9,Runner,239313
30. 07. 2017,10,Can We Move on?,
30. 08. 2015,1,Let’s Not Fall In Love ,277428
30. 08. 2015,2,Sweet Girl ,235173
30. 08. 2015,3,I Feel You ,233357
30. 08. 2015,4,Wiing Wiing ,238506
30. 08. 2015,5,Remember ,343777
30. 08. 2015,6,Shake It ,234669
30. 08. 2015,7,Yanghwa Bridge ,236472
30. 08. 2015,8,PARTY ,233414
30. 08. 2015,9,YeY ,234315
30. 08. 2015,10,BANG BANG BANG ,277428
30. 08. 2020,1,Maria,358962
30. 08. 2020,2, BOY,390109
30. 08. 2020,3,DUMDi DUMDi,345622
30. 08. 2020,4,How You Like That,389341
30. 08. 2020,5,NUNU NANA,390155
30. 08. 2020,6,Dolphin,348488
30. 08. 2020,7,eight (Prod.&amp;Feat. SUGA of BTS),350612
30. 08. 2020,8,Nonstop,348488
30. 08. 2020,9,Summer Hate (Feat. Rain),344897
30. 08. 2020,10,HOLO,389498
30. 09. 2018,1,Siren,347055
30. 09. 2018,2,IDOL,347972
30. 09. 2018,3,Way Back Home,343723
30. 09. 2018,4,Dance The Night Away,364940
30. 09. 2018,5,Remember Me,348488
30. 09. 2018,6,Lil` Touch,347386
30. 09. 2018,7,Power Up,354121
30. 09. 2018,8,DDU-DU DDU-DU,389341
30. 09. 2018,9,Egotistic,353617
30. 09. 2018,10,I&#039;m so sick,343777
30. 10. 2016,1,Blood Sweat Tears ,347972
30. 10. 2016,2,1 of 1 ,233581
30. 10. 2016,3,I’ll Give You the Universe ,239348
30. 10. 2016,4,Three Words ,232580
30. 10. 2016,5,The Love I Committed ,393964
30. 10. 2016,6,Breath ,364567
30. 10. 2016,7,Russian Roulette ,354121
30. 10. 2016,8,CHEER UP ,364940
30. 10. 2016,9,Making a New Ending For This Story ,239354
30. 10. 2016,10,Fall ,237714
30. 12. 2018,1,Love Shot,352301
30. 12. 2018,2,180 Degree,348337
30. 12. 2018,3,YES or YES,364940
30. 12. 2018,4,FIANC&Eacute;,353582
30. 12. 2018,5,SOLO,
30. 12. 2018,6,Spring Breeze,277431
30. 12. 2018,7,Fairy tale (Feat. IU),232647
30. 12. 2018,8,Me After You,346001
30. 12. 2018,9,RBB (Really Bad Boy),354121
30. 12. 2018,10,HELP ME,340355
31. 01. 2016,1,Dream ,
31. 01. 2016,2,You Call It Romance ,233394
31. 01. 2016,3,Lonely Night ,238781
31. 01. 2016,4,Like OOH-AAH ,364940
31. 01. 2016,5,Love Again ,393964
31. 01. 2016,6,ROCO Drama ,233202
31. 01. 2016,7,Napal Baji ,232588
31. 01. 2016,8,My Type ,
31. 01. 2016,9,DADDY (Feat. CL of 2NE1) ,232588
31. 01. 2016,10,What If It Was Going ,367232
31. 03. 2019,1,LOVEDRUNK (ft. CRUSH),361195
31. 03. 2019,2,gogobebe,353617
31. 03. 2019,3,DALLA DALLA,358973
31. 03. 2019,4,Rooftop,361765
31. 03. 2019,5,twit,358962
31. 03. 2019,6,Gotta Go,346585
31. 03. 2019,7,Fire up,357840
31. 03. 2019,8,YES or YES,364940
31. 03. 2019,9, Song request (Feat. SUGA of BTS),358173
31. 05. 2015,1,LOSER ,277428
31. 05. 2015,2,Kontrol ,
31. 05. 2015,3,BAE BAE ,277428
31. 05. 2015,4,AH YEAH ,235496
31. 05. 2015,5,Who Are You (Feat. Gaeko) ,232715
31. 05. 2015,6,I NEED U ,347972
31. 05. 2015,7,Me You (Feat. Baek Ye-rin Of 15&) ,234841
31. 05. 2015,8,니가 처음이야 (Feat. 기리보이) ,
31. 05. 2015,9,Into You ,237811
31. 05. 2015,10,Who’s Your Mother ,390817
31. 05. 2020,1,I&rsquo;m in Trouble,364146
31. 05. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
31. 05. 2020,3,Nonstop,348488
31. 05. 2020,4,Leo (feat. BAEKHYUN),239348
31. 05. 2020,5,Zombie,385755
31. 05. 2020,6,Dumhdurum,343777
31. 05. 2020,7,Any song,344897
31. 05. 2020,8,Dolphin,348488
31. 05. 2020,9,Blueming,350612
31. 05. 2020,10,ON,347972
31. 07. 2016,1,NAVILLERA,357139
31. 07. 2016,2,Why So Lonely,233357
31. 07. 2016,3,Very Nice ,345359
31. 07. 2016,4,Ribbon,234315
31. 07. 2016,5,Shut Up,
31. 07. 2016,6,CHEER UP,364940
31. 07. 2016,7,I Like That,234669
31. 07. 2016,8,Why,361999
31. 07. 2016,9,Fire Truck,365887
31. 07. 2016,10,I Don’t Love You,235597
